"Ranking","Team","Rating"
1," Gonzaga",5.20098718632709
2," Villanova",4.60738527113122
3," West_Virginia",4.2041104975074
4," North_Carolina",4.13603620525218
5," Kentucky",4.06784869086711
6," Duke",3.65542794679803
7," Louisville",3.64499025901015
8," Florida",3.50092262625457
9," Kansas",3.49080108346519
10," Virginia",3.43391831708838
11," Purdue",3.31333276479982
12," Iowa_St",3.23097561629666
13," Florida_St",3.20608792736494
14," Wichita_St",3.19003409539822
15," UCLA",3.18349788555619
16," Baylor",3.14146678458045
17," Wisconsin",3.12106616792412
18," SMU",3.11199003034809
19," Michigan",3.10777698603748
20," Notre_Dame",3.03932081925144
21," Oregon",2.97533757931222
22," Arizona",2.90738851560343
23," Butler",2.79411596571943
24," Cincinnati",2.75744246007001
25," Oklahoma_St",2.68347210269077
26," Creighton",2.68310472265628
27," St_Mary's_CA",2.50639270495089
28," Kansas_St",2.46919508129396
29," Marquette",2.33518544488
30," Minnesota",2.32780828879559
31," Northwestern",2.2974981245981
32," Vanderbilt",2.27096137254535
33," Xavier",2.21280036969312
34," Miami_FL",2.20776292535691
35," Indiana",2.19925807310092
36," Wake_Forest",2.19641236335442
37," TCU",2.16153869309211
38," South_Carolina",2.15120889492796
39," Virginia_Tech",2.10272430275581
40," Texas_Tech",2.06990114939454
41," Michigan_St",2.06521593031824
42," Clemson",2.05257002304837
43," Syracuse",2.04354585601263
44," Maryland",2.00364671529412
45," Arkansas",1.9956227551151
46," Seton_Hall",1.93384677824084
47," Providence",1.90004097955731
48," VA_Commonwealth",1.87956096293561
49," Rhode_Island",1.87458265221808
50," Alabama",1.81649799747983
51," MTSU",1.81311582716877
52," Georgia",1.778095237702
53," Texas",1.77441038179742
54," Dayton",1.76918784773927
55," Pittsburgh",1.74528666793807
56," Tennessee",1.72455539924995
57," California",1.70270059297312
58," USC",1.69851934394652
59," Ohio_St",1.68952599729844
60," Georgetown",1.68534356522164
61," Oklahoma",1.67061591936458
62," UCF",1.66561008352655
63," Iowa",1.65885520301711
64," Nevada",1.65831986226283
65," Utah",1.65647106690906
66," Houston",1.64181904889903
67," Georgia_Tech",1.61178441711835
68," Illinois",1.59996780058248
69," Mississippi",1.59782354693246
70," BYU",1.5500594854038
71," Illinois_St",1.54227566885627
