"Ranking","Team","Rating"
1," Gonzaga",5.21912474171686
2," Villanova",4.60773391791064
3," North_Carolina",4.25996533620857
4," West_Virginia",4.25209605338318
5," Kentucky",4.17149479252794
6," Duke",3.76187867770209
7," Louisville",3.74939016384242
8," Kansas",3.57200402499482
9," Virginia",3.48800976117533
10," Florida",3.46849894015903
11," Purdue",3.33418727845666
12," Florida_St",3.26614498955692
13," UCLA",3.24842629549923
14," Wichita_St",3.20890017884714
15," Iowa_St",3.20614744060047
16," Baylor",3.20439019222624
17," Michigan",3.19094189390645
18," SMU",3.16094177553524
19," Notre_Dame",3.09457242325378
20," Wisconsin",3.09389823932251
21," Oregon",3.04411071411169
22," Arizona",2.88334740027687
23," Cincinnati",2.80139158665371
24," Butler",2.77948030560966
25," Oklahoma_St",2.7383720150701
26," Creighton",2.73008602988952
27," St_Mary's_CA",2.47035986251214
28," Kansas_St",2.42342724351439
29," Marquette",2.38327425322896
30," Minnesota",2.37740637446652
31," Northwestern",2.29002023168952
32," Miami_FL",2.27185276673155
33," Indiana",2.25922083664877
34," Vanderbilt",2.25580196104568
35," Wake_Forest",2.20797692518115
36," South_Carolina",2.20006193455023
37," Xavier",2.1501208651663
38," TCU",2.14793022698128
39," Virginia_Tech",2.12660231026695
40," Michigan_St",2.11706582097804
41," Texas_Tech",2.11078521008722
42," Clemson",2.09409249022009
43," Arkansas",2.03805109664769
44," Maryland",2.03547753341119
45," Syracuse",2.03214105779442
46," Seton_Hall",1.97404385255352
47," Providence",1.90076425293499
48," Rhode_Island",1.8960540817386
49," VA_Commonwealth",1.85196585271373
50," Alabama",1.84662896103936
51," Texas",1.81585451661145
52," Georgia",1.80800753531162
53," Pittsburgh",1.79534329524638
54," Dayton",1.79176718996295
55," Tennessee",1.76245005091055
56," Ohio_St",1.73831677305942
57," California",1.72314470570841
58," Georgetown",1.72093401086278
59," Oklahoma",1.70784340944646
60," MTSU",1.68145578005696
61," Utah",1.67770312071723
62," USC",1.65477120111037
63," Iowa",1.65403851588976
64," Houston",1.64878298778915
65," UCF",1.63276003947097
66," Nevada",1.60474173755077
67," BYU",1.592469528378
68," Mississippi",1.57310780742414
69," Texas_A&M",1.56485106100659
70," Georgia_Tech",1.55544256369668
71," Illinois",1.54635639628047
72," Illinois_St",1.49269086404928
73," Colorado",1.46001591642265
74," Penn_St",1.45630464083105
75," St_John's",1.39904772362157
76," UNC_Wilmington",1.36125839061652
77," Connecticut",1.32131591234491
78," Auburn",1.31038611197876
79," Memphis",1.286450234608
80," Mississippi_St",1.28444661756703
81," ETSU",1.27312109260722
82," Nebraska",1.27218109359125
83," Temple",1.25783825893871
84," Davidson",1.24955978980482
85," San_Diego_St",1.24288922356666
86," Vermont",1.23945133408416
87," NC_State",1.22661120576733
88," Richmond",1.22216812814429
89," St_Bonaventure",1.20523514709099
90," Colorado_St",1.17255614825193
91," Bucknell",1.17018625081217
92," UT_Arlington",1.14215878241215
93," Col_Charleston",1.13628843542038
94," Stanford",1.12121368838356
95," Monmouth_NJ",1.09812597133736
96," G_Washington",1.09139974768822
97," Louisiana_Tech",1.08040403720842
98," Boston_College",1.0778759827698
99," Rutgers",1.0693056135515
100," George_Mason",1.05364028617852
101," Boise_St",1.05327890937841
102," Akron",1.04726191644759
103," Valparaiso",1.04604888674744
104," Fresno_St",1.03287736971223
105," Oakland",1.01707646602963
